basketId,basketType,lat,lng
10230095,R,40.7328048694,-73.9961440271
10820054,H,40.7685888146,-73.9582827338
10340171,R,40.7274503145,-73.9827274204
30340109,D,40.6930154979,-73.9356297508
40130004,H,40.7652297196,-73.9313108988
10220325,S,40.730595754,-74.0014307682
40830090,S,40.7183454403,-73.8154021009
40320151,S,40.7483428221,-73.8792343843
31030071,S,40.6202626195,-74.0275090408
30810162,H,40.6720697563,-73.9630986485
11010354,R,40.8029412611,-73.9493404979
40410091,S,40.7472374059,-73.8859613644
30350068,R,40.6919969643,-73.927669495
10740036,R,40.7920927985,-73.9720430784
41410015,S,40.5801505216,-73.837637642
10520585,R,40.7635103343,-73.9816974689
10730250,R,40.7877692831,-73.9809749617
20930003,S,40.8420214369,-73.855303781
20310125,R,40.8373915141,-73.9020526504
11240109,S,40.8631443309,-73.9209249306
40940102,R,40.7139960294,-73.8295407318
10720020,S,40.7856173331,-73.9816859741
31040113,E,40.6178963257,-74.0168320207
31710073,S,40.6555206882,-73.9154743596
31750019,S,40.6418777473,-73.9305095778
10230140,S,40.7368057327,-74.0084747528
40410050,H,40.7472555665,-73.8841620401
10520233,C,40.7626287985,-73.9835058482
41350038,S,40.6932826835,-73.7338252307
30710040,R,40.6587757125,-73.982045738
50120028,D,40.6416540395,-74.0758763787
10230184,H,40.7404534898,-74.0079877054
11030103,S,40.8100745466,-73.9434971887
20510071,S,40.8537348603,-73.9076518316
11030182,S,40.8136468646,-73.9414872643
31440028,S,40.617851062,-73.9601444445
31720003,H,40.6511780447,-73.9388459973
10130209,R,40.7174379406,-74.0001947043
40220075,H,40.7466894951,-73.9177501692
11120015,S,40.7956771709,-73.9329249803
30220100,H,40.688152593,-73.9814208699
10520629,H,40.7488699409,-73.9839886398
11220052,S,40.8469259079,-73.931927248
10840019,H,40.7749619077,-73.9505263818
30310092,S,40.6948228679,-73.9550369894
41210084,H,40.7044204192,-73.7979633817
31250065,D,40.6362649661,-73.9729032067
30330001,S,40.6837220892,-73.9379949303
30150007,S,40.7017605742,-73.9424639681
20820120,R,40.8859162315,-73.9107194816
11210187,S,40.8401101876,-73.9388357769
10720100,S,40.784528582,-73.9790978771
30340077,R,40.6916235724,-73.9280122174
10730054,S,40.790190064,-73.9754023875
50210083,R,40.5958035487,-74.0630488576
30350058,R,40.6838283623,-73.9203910326
11210036,H,40.8426107326,-73.9422413336
40720008,S,40.7401110224,-73.8153065952
10520657,S,40.7626623501,-73.9787053785
30430009,S,40.6938171138,-73.9098227584
40750056,S,40.7814568853,-73.8457353322
31540022,H,40.5960463107,-73.9412412668
30720096,S,40.6484473999,-74.0071159244
20830005,S,40.8869376633,-73.9126178638
10720110,R,40.7789166538,-73.977917698
10410201,R,40.7466225963,-74.005122043
10110132,C,40.7124736378,-74.0080068508
50240041,R,40.6001166394,-74.1633745754
30930017,S,40.6553768006,-73.9531856731
10520624,C,40.7511316361,-73.9864952405
41010026,R,40.6749491603,-73.8513634012
10310028,C,40.7126028938,-73.9927449759
11220175,S,40.8418855914,-73.9356211513
10340141,H,40.7271078196,-73.9763835465
30220024,H,40.6891891437,-73.9889690246
10230017,S,40.7386455014,-74.0066145956
20410077,R,40.8268811671,-73.9240195824
10720053,S,40.7805415196,-73.9817512452
31730051,S,40.6524870246,-73.9199732653
40220010,H,40.7464062507,-73.9182270021
21010055,S,40.8477156459,-73.78644531
10430022,H,40.7575374601,-73.9919992136
10710283,H,40.7733250011,-73.9825100515
11040270,D,40.8245647308,-73.9429806102
10920001,S,40.8184149997,-73.9566284148
10730228,H,40.786180587,-73.9718545013
40810023,S,40.7291759269,-73.7803565678
10220063,H,40.7283254347,-73.9945127773
10620081,S,40.751157585,-73.9709634509
40220097,H,40.7499828682,-73.9397996043
11240023,R,40.8656938265,-73.9196685089
31510006,R,40.6081700076,-73.9602704449
31620042,S,40.6789179161,-73.9108315895
50130096,S,40.6313808051,-74.1320479274
10520343,H,40.7619410511,-73.972054081
10710129,S,40.7716444767,-73.9901097288
41410037,S,40.5780286957,-73.8489526874
10210203,S,40.7310595894,-74.0016483169
10630069,H,40.7587681311,-73.962328467
41220078,S,40.6990784655,-73.8072097854
41150031,S,40.7486658076,-73.7572342162
40230138,H,40.7460365388,-73.9445726361
11230031,S,40.8590570731,-73.9326325177
10420124,C,40.7546484326,-73.9919632179
41430039,S,40.6065152181,-73.7506392876
10210075,H,40.7258783503,-73.998330646
40130027,S,40.7666873724,-73.9300409839
30810028,S,40.6801500798,-73.9644171369
10920073,S,40.8220579882,-73.9483275
31010108,D,40.635864052,-74.0376031665
30310112,R,40.6947378551,-73.9315623612
10110071,C,40.7094859875,-74.0067338877
10840043,R,40.7758970759,-73.9534230727
10610001,S,40.7351628258,-73.9860811801
20910034,S,40.8288105645,-73.8761144065
41420118,S,40.583101527,-73.8263695206
30220094,S,40.6846006138,-73.9784252387
31530007,S,40.5939226622,-73.9606322503
11010420,S,40.8076480799,-73.9416178714
10430215,R,40.7662263101,-73.9872167016
31410142,D,40.6551126183,-73.962117014
30930055,S,40.6581318426,-73.960749732
10630026,H,40.7579623146,-73.9604802358
40410008,S,40.7426404529,-73.8818566467
11240061,S,40.8720440319,-73.9165765897
41150027,H,40.7474022895,-73.7560997883
21010178,S,40.8428317923,-73.8455664558
31750017,S,40.6424893491,-73.9262628011
11220004,R,40.8501518071,-73.935283832
30640047,S,40.6758434867,-73.9806335329
10920119,S,40.8220026955,-73.954030844
40160060,S,40.7539232154,-73.9419787914
30510022,R,40.6775996981,-73.8954966749
11030184,S,40.8128558517,-73.9414879597
31870036,R,40.6136669542,-73.9378827648
10850082,H,40.7808612311,-73.9493302131
10920106,S,40.8226391861,-73.9528758686
30350002,S,40.6811267597,-73.9222027631
20430005,H,40.8408370143,-73.9152644378
10730175,H,40.7837993483,-73.9742791533
10820178,S,40.7706368779,-73.9644829241
10220158,H,40.7299235069,-73.9910380809
40430022,S,40.7490388714,-73.8691723587
11220203,R,40.8482519443,-73.9379633213
41210045,H,40.7070468547,-73.7961306525
10920031,S,40.8125357598,-73.9530178776
30350070,H,40.6782240302,-73.9218540264
10340036,R,40.7259312634,-73.9772659131
10850274,R,40.7841175398,-73.9582843811
41270024,S,40.672132877,-73.7750790446
20820107,S,40.8745785057,-73.9093320088
40760040,H,40.7802660557,-73.8029993021
40610087,R,40.7367836738,-73.8517809591
31160018,S,40.6046051084,-73.9772635091
31540039,S,40.5911902282,-73.9235348376
10420095,S,40.7565114142,-73.9974577306
21010029,R,40.8494525381,-73.7876170266
11040244,R,40.8166502711,-73.9386188732
50120168,S,40.6307877552,-74.1051596762
31510060,S,40.6088836715,-73.9575174074
40920030,S,40.6915346673,-73.8648697688
10220062,H,40.7275937668,-73.9946650681
30710065,D,40.6530934458,-73.9725309107
40820044,S,40.70927493,-73.7980075331
10110016,H,40.7068916724,-74.0172713944
11010179,S,40.8086803336,-73.9451154442
20610054,R,40.8536490488,-73.8874549887
31110004,S,40.6191461229,-73.9898897815
10520108,C,40.7582387253,-73.9866274471
10910083,S,40.8044726813,-73.9630007368
30330128,R,40.6828683233,-73.9351968216
31320310,R,40.5753231038,-73.9857503639
20410082,R,40.8269360468,-73.9228905628
20310005,S,40.8299871905,-73.8916121623
31610121,R,40.6701792239,-73.9087429786
10330078,H,40.7245480843,-73.9877535605
10430403,S,40.7649057399,-73.9977342247
31740047,S,40.6552611888,-73.9498717842
10730122,S,40.7883232328,-73.9748126081
31750023,S,40.6344269928,-73.9374099469
20110107,S,40.8133634852,-73.9231511881
40840031,R,40.7230829323,-73.8004808862
31110002,S,40.6188609691,-73.9901662084
40310005,S,40.7579434331,-73.8644342339
41410123,D,40.5780691474,-73.836129267
31020050,H,40.6231058226,-74.0254151748
10510029,H,40.7410804864,-73.9901154262
20730126,D,40.8845335213,-73.8802344468
10930183,R,40.8292230497,-73.9487556906
20110115,R,40.8119213865,-73.9252143904
10230076,H,40.7360530131,-73.9975134173
10910073,S,40.805468888,-73.9623019092
41340009,S,40.7001448272,-73.7477808921
10340045,R,40.7278162818,-73.9854129828
10920093,S,40.8207716167,-73.9511260417
10320186,R,40.7178255989,-73.9896404068
30630084,R,40.6746203225,-73.9755869758
20710112,R,40.8587481613,-73.9038898838
41420183,S,40.5857393831,-73.8174871054
10210482,R,40.729760116,-74.0037052256
30240036,S,40.6932348065,-73.9690433906
10520783,H,40.7629623426,-73.9742801947
40140038,R,40.7656845403,-73.9192623471
40140066,H,40.7597693701,-73.918537159
50350006,S,40.5518343076,-74.1906977483
10510173,H,40.7438643208,-73.9887697547
30430105,S,40.6912358851,-73.9053203037
10340194,H,40.7259320047,-73.9741828064
30740069,S,40.6445509375,-74.0142062594
31520067,S,40.5992939161,-73.9537499704
31140034,D,40.6018835795,-74.0108958241
30210205,R,40.6973634175,-73.9933658357
10830117,H,40.7770719276,-73.9634641319
10210342,S,40.730836022,-74.0069077822
10130308,S,40.7190359672,-74.0067309777
10210330,S,40.7277002458,-74.0056522608
10840225,H,40.7768251836,-73.9488492983
10930097,S,40.8294491656,-73.9443020789
31610153,S,40.6588602878,-73.9111395626
31220056,S,40.6352136403,-73.9921170125
20520068,R,40.8481658327,-73.9099960114
20310149,R,40.8293505864,-73.9069261258
40150010,S,40.7561855196,-73.9126794153
30340027,R,40.6880307193,-73.933294143
41110005,H,40.7579102966,-73.7827883209
11220071,S,40.8460131204,-73.937526205
31510055,S,40.5985343894,-73.9603315526
31750051,S,40.6419205358,-73.9349322979
11110154,S,40.7945970361,-73.9443431571
10410101,S,40.7458321582,-74.0052540929
40730031,S,40.7656231656,-73.8293206954
11230001,S,40.8611455229,-73.926439853
10110006,S,40.7158421434,-74.0112249274
11220081,S,40.8532317799,-73.9376356661
50340011,S,40.5446908676,-74.1658759423
11040037,S,40.8204954974,-73.93586437
40410058,S,40.7443146933,-73.8863457401
21230064,R,40.8890079136,-73.8595176132
30320159,R,40.6815824286,-73.9572082731
31620175,R,40.669925143,-73.908058214
10920112,S,40.8221460312,-73.9524414883
20210152,D,40.814002594,-73.8855347188
20920010,S,40.8298952048,-73.8739071498
30230133,C,40.6834460928,-73.9751279065
10610024,S,40.7400064468,-73.9796207734
41270048,S,40.6724866863,-73.7854801025
10320164,R,40.7191743954,-73.9895521026
31810032,R,40.646643748,-73.9042371435
50210057,R,40.5866634099,-74.0917085913
20530090,S,40.8503496354,-73.9048664682
20620177,R,40.8511541466,-73.8945211613
31160092,D,40.6091568905,-73.9860473787
10840222,R,40.7783002003,-73.9524271394
30340098,R,40.6876174057,-73.9331848891
10520441,H,40.7626368039,-73.9696096526
11130026,S,40.8017101945,-73.9392603954
10220020,S,40.7356927538,-74.0061476652
10410149,H,40.7432920834,-74.0071510318
10510296,H,40.7445463807,-73.9913451601
31140025,S,40.6085222766,-74.0051407368
20420013,R,40.8318158804,-73.9226065542
40810004,S,40.729708112,-73.7801286598
50310028,R,40.5752383628,-74.1225002594
50120227,S,40.6338074544,-74.0981390295
31710066,H,40.6559764189,-73.9147489403
11010257,H,40.8016493593,-73.9590794615
10510256,H,40.7472992728,-73.988171581
30830166,S,40.6720565858,-73.9278093365
30730053,S,40.6422147034,-74.0027815976
20730075,H,40.874857109,-73.8792677448
11210131,R,40.839191497,-73.9371757365
10850005,H,40.7804646782,-73.9496265687
41260049,H,40.6731999386,-73.7910989946
41030068,S,40.6882979537,-73.8183199297
10430400,S,40.7626273712,-73.989267155
10520142,H,40.7573122147,-73.9796097861
50130070,S,40.634594587,-74.1143050181
20830088,D,40.8899260212,-73.9189905604
11110121,S,40.7883415208,-73.9531207589
40830045,S,40.7375446504,-73.8149893752
10520687,R,40.7629170705,-73.9814395951
41010029,R,40.6805317096,-73.844347409
31710031,H,40.6617260227,-73.9276094416
20720056,S,40.8702197705,-73.8852282202
50120018,S,40.6306371844,-74.1034004814
11120053,S,40.7970085774,-73.9314648397
50120006,S,40.6295512788,-74.1109790668
41040030,R,40.6559479548,-73.8394263777
40110040,D,40.7768048255,-73.9237004712
41150037,S,40.7407626406,-73.7580320705
30240162,C,40.6873512198,-73.9797198496
10520771,S,40.7574333165,-73.9819187958
30510144,R,40.6719819061,-73.8941290601
20830059,S,40.9071030944,-73.9042932495
50220110,R,40.5702251087,-74.1087103187
41380044,S,40.6653087508,-73.7516592939
40710034,R,40.761423754,-73.8308694503
10110210,S,40.7062429589,-74.003388209
30210084,H,40.6952924939,-73.9956112808
41020018,R,40.6788709498,-73.8335967619
30240002,S,40.687268889,-73.9754716312
10210266,S,40.7210071619,-73.9955402694
10320167,R,40.7213046456,-73.9884482498
31210003,S,40.6263739596,-73.9941687641
20110255,S,40.819592707,-73.9159563183
30620077,R,40.6844734953,-73.9946674379
40230032,H,40.7439041965,-73.9539131049
31020124,C,40.6217427167,-74.0257355438
31730094,S,40.6517719753,-73.9324999241
10520398,H,40.7603214933,-73.9761070378
10320048,R,40.7188134523,-73.9882636582
20120125,S,40.8121765998,-73.9144081232
50120175,R,40.6396785994,-74.0766853541
11220058,R,40.8571307478,-73.9364916532
10220349,R,40.7352898209,-74.0058140683
41130024,S,40.7540437641,-73.7737239138
41040003,R,40.6598516715,-73.8312060833
10750129,S,40.7962952698,-73.9615348211
10510384,C,40.7523495318,-73.9893797157
50240070,S,40.5885299959,-74.1547261352
30230053,R,40.6828782753,-73.9645785541
41410024,R,40.5785038243,-73.8367684389
20730135,D,40.8782792287,-73.8782813965
30210061,R,40.6989261227,-73.996247234
31740062,S,40.6478519612,-73.9520015954
30730031,S,40.6475423129,-74.0080195724
20430002,H,40.8415477199,-73.9157909949
30110009,R,40.7317589972,-73.9542982597
10810137,H,40.7667579276,-73.9630326447
30210125,S,40.6962637026,-73.9973323684
20610099,R,40.857620748,-73.8829838512
11130123,S,40.8008891699,-73.9376065608
10520456,C,40.7626572526,-73.9846122421
41270057,R,40.6803612801,-73.7534894165
41270061,S,40.6734536637,-73.7637160477
11210088,R,40.8353291838,-73.9436130704
41030045,S,40.6742669597,-73.8028833993
41230082,R,40.6980468048,-73.7919144901
31750034,S,40.6420331335,-73.9285171173
20730045,H,40.8803864965,-73.8835448286
10110105,C,40.7091201713,-74.0118072721
10740039,S,40.7959700345,-73.9724459483
40150060,S,40.7619801962,-73.9112385029
30230058,R,40.685642064,-73.974181948
10420327,S,40.7474703416,-74.0040457776
30410148,S,40.7009558494,-73.9305144693
10320133,R,40.7164643759,-73.9843655124
21210047,S,40.8754050282,-73.8672341272
31520078,R,40.6001295428,-73.9430034845
40110034,D,40.7784109988,-73.9254809662
31140011,S,40.6052525954,-73.9997695577
10420179,S,40.7524231398,-74.0041475599
40220061,H,40.751019434,-73.942201931
40140028,R,40.7648292063,-73.9166313607
20520005,R,40.8581433169,-73.9016660626
20940021,S,40.8259580966,-73.8499588297
40610084,R,40.7247185461,-73.8495248387
40210062,D,40.7485237908,-73.8974548186
30730043,S,40.6465073957,-74.0128832119
30150107,R,40.7113087198,-73.9457475248
20720074,H,40.8685351445,-73.8969444522
10110411,H,40.7019373484,-74.0090842489
11240143,S,40.8632016927,-73.9176256693
10810026,S,40.7679147395,-73.9665124736
30330126,R,40.6872731555,-73.9360682773
40710148,S,40.7509829388,-73.8253074028
10410087,H,40.7390381704,-73.9990993345
31430012,H,40.6343839295,-73.9489436795
20730011,S,40.8793771849,-73.8788352849
30910025,S,40.6692471658,-73.9530612873
31730093,S,40.651406176,-73.9325167301
41320040,S,40.7434125318,-73.7195753692
40760022,R,40.7958755323,-73.8252016367
11110038,S,40.789269485,-73.9466545665
30620059,R,40.686971279,-73.9939239931
10730216,R,40.7893810156,-73.9696324451
20520006,R,40.8532903858,-73.9063849411
10810042,S,40.7641687774,-73.9685346649
10610204,S,40.735368747,-73.9875629012
31160033,S,40.6055297867,-73.9847777741
30120066,C,40.7139414003,-73.9614581755
10520017,H,40.7515962169,-73.9798916614
20210132,S,40.818123795,-73.894674737
20310207,D,40.8230248938,-73.9071817096
50210016,S,40.6078092515,-74.0901468769
10720058,S,40.7807327975,-73.9810732381
50110120,S,40.6288935834,-74.080074776
40320037,H,40.7484127707,-73.8838414755
21010221,S,40.8513664463,-73.7887973976
10510628,D,40.7360417232,-73.9897343467
11210172,R,40.8369143293,-73.9403281727
11110084,S,40.7928032687,-73.9519845424
10710175,H,40.7782924005,-73.9813192214
20430123,R,40.8411748413,-73.9129554894
31520020,S,40.5997962163,-73.9458299373
10840057,H,40.7773251626,-73.954833245
10110013,C,40.7055710528,-74.0077630586
30210280,S,40.7027348261,-73.9921747599
30820015,R,40.6741164985,-73.9498600594
41140006,S,40.7656702687,-73.7433366932
11220193,S,40.8469928401,-73.9396268561
10850036,H,40.7863679739,-73.9545715904
30410035,R,40.7054026526,-73.9206855652
10520410,H,40.7557768143,-73.9818925368
10220336,S,40.7350002642,-74.003353389
10310022,C,40.7192040729,-73.9942916301
30510105,R,40.6778596293,-73.8936453643
10420251,H,40.7460092847,-73.9996525548
10740021,R,40.7927783867,-73.9768276032
10630128,H,40.7557323229,-73.9650800603
40780023,H,40.7890475951,-73.7829918512
10710195,H,40.7790385673,-73.987255308
41110031,H,40.7700423209,-73.7886618955
20110025,S,40.817491597,-73.9224530715
31150027,S,40.6036472479,-73.9970546476
31620088,S,40.6841326492,-73.9148616133
11110045,S,40.7886386659,-73.9471093486
11010088,S,40.8065424801,-73.9540284616
11210092,R,40.8358555109,-73.9438678413
10810146,R,40.7645665418,-73.9616783233
10210378,S,40.7300031763,-74.0021737868
40130053,S,40.7657993141,-73.9308193466
30720044,S,40.6512373733,-74.0041866292
40920009,S,40.6933750514,-73.8524943635
10340081,R,40.7293694448,-73.9873209249
11220046,H,40.8489560222,-73.9366417016
30110031,S,40.7336213949,-73.9546255108
50320027,H,40.5508276681,-74.1503689025
20110225,S,40.8098563134,-73.9251104105
31720024,S,40.6512068876,-73.9449047171
10920050,S,40.813316252,-73.9559454352
10810144,H,40.765274733,-73.9641359898
31020067,H,40.624829227,-74.0243467589
31750002,S,40.6386057367,-73.9509846613
10130242,S,40.7189944574,-74.0071042321
10210423,S,40.7232135612,-73.9988765539
11240123,S,40.8642799449,-73.9235340161
31220040,R,40.633255603,-73.9834544967
41210234,H,40.7045357168,-73.7975924699
40620069,R,40.7299871456,-73.8630689165
10420345,R,40.7499973926,-74.0022591003
30220088,S,40.6847361856,-73.980914642
10750158,S,40.7997493104,-73.9696840223
10410183,S,40.7413004971,-73.9980978478
30420102,R,40.694110061,-73.9266807008
10510028,H,40.7406509369,-73.9899746994
40830105,H,40.7224756775,-73.8198610477
10330106,R,40.7279638583,-73.9884089929
30720014,S,40.659318125,-73.9987811774
20110027,S,40.8176590442,-73.9172351393
30730055,S,40.6477953952,-74.0114749228
10110455,H,40.7068074907,-74.0028425143
30740034,S,40.640413733,-74.0149325833
10520788,H,40.7499449614,-73.9837122401
31620105,S,40.6827352229,-73.91428908
30650061,S,40.6704365686,-73.985017243
21010121,S,40.8345729706,-73.8504437608
10220075,H,40.7272500969,-73.9950128645
31610007,S,40.6720118049,-73.9142601632
31030058,H,40.6222060355,-74.0283891693
31620044,S,40.6684225773,-73.9092675417
10750017,S,40.7991659666,-73.9722348237
10810118,S,40.7662629918,-73.9676805494
30520003,S,40.6848113673,-73.8685814599
20510041,R,40.8465682381,-73.9170491324
10620263,R,40.7412273329,-73.9756130866
30510076,R,40.6787003464,-73.8889086675
10510135,S,40.7374982117,-73.9880470326
50210061,S,40.591621258,-74.0645372906
20210094,S,40.8229341942,-73.8946393917
40830083,H,40.7269170432,-73.8215544455
30150044,R,40.7086794929,-73.9431732575
41210265,D,40.7074897026,-73.7913753655
10620032,S,40.7416608202,-73.9778570871
31750038,S,40.6419147626,-73.9301533746
40320109,S,40.7493887138,-73.8891198784
10620203,S,40.7454840312,-73.9750775499
50350017,S,40.5653143121,-74.1810104366
31530033,R,40.5857856411,-73.9515478551
10930169,R,40.8298456227,-73.9482708254
10110221,C,40.7142907598,-74.011763305
11030174,R,40.8140781951,-73.9402572252
10420078,R,40.7497769803,-74.0066562066
31710059,H,40.6633167024,-73.9256569063
30230113,S,40.6878310906,-73.9675948291
40230096,R,40.7423603509,-73.9532955406
31030121,S,40.6137222251,-74.032501859
41220009,R,40.6984801721,-73.8067567353
10230063,R,40.7383166423,-73.9995297655
10710311,H,40.772609672,-73.9913662561
21230025,R,40.8887380537,-73.860267442
30820057,R,40.6762300696,-73.9501049767
40770017,H,40.7797559049,-73.8025621143
20920026,S,40.8330684337,-73.862935184
31020009,H,40.6279286459,-74.0234647907
31020091,R,40.6312852931,-74.0276642679
40540017,R,40.7020715505,-73.8812313864
30230162,S,40.6874598763,-73.970889437
10830081,H,40.7756574499,-73.9601423465
10750087,S,40.8003668294,-73.9692111177
40910053,S,40.6841928674,-73.8470534294
31260060,D,40.614494465,-73.9684514347
30520068,S,40.6845070304,-73.8696328942
31810013,R,40.6443350278,-73.9016552359
30240056,R,40.6932781616,-73.9660478561
10510460,C,40.7569637995,-73.98968615
41210083,H,40.7072022366,-73.7957801359
30920081,S,40.6609745481,-73.9504612661
10810073,H,40.7643781965,-73.9690923655
11110134,R,40.7921648889,-73.9524672945
10510037,H,40.7423188706,-73.9886193505
10420059,S,40.7498910006,-73.995409426
10930150,S,40.8259140741,-73.9468081413
10810362,C,40.7608939386,-73.9646744665
41030053,S,40.6893432938,-73.8155716349
40820001,S,40.7122334566,-73.7890972367
30530038,S,40.6663208008,-73.8718337948
10830036,H,40.7729930515,-73.9579912602
10410196,R,40.7416435676,-73.9970288699
11010339,R,40.8014525703,-73.9527495774
30810091,S,40.6802740351,-73.9676875747
10730051,S,40.7898267826,-73.9756584224
30810084,S,40.6772632998,-73.9722258766
31550028,S,40.5903637213,-73.9731377325
31850003,S,40.6332415984,-73.9281575471
30310123,R,40.6939339141,-73.9300275067
30910009,H,40.667742348,-73.9421431325
10730139,S,40.7879891659,-73.9713032438
20830036,S,40.9028543392,-73.8967942774
10610073,S,40.7371707401,-73.9845960156
20820137,S,40.8735489647,-73.906471659
11040154,S,40.8262040763,-73.9396924514
41410066,S,40.5813256131,-73.8322588725
40330043,S,40.7562216923,-73.8771385858
20420058,R,40.8353125421,-73.9205378629
10750250,R,40.7980652329,-73.967597025
10230083,R,40.7348371171,-73.99467877
10630024,H,40.7600457812,-73.9695442627
10220080,S,40.7258358029,-73.9922238497
10130191,S,40.7161991173,-74.0071809625
30920119,S,40.6641358964,-73.9401021294
10730009,S,40.7912731118,-73.9790909989
10110263,C,40.7104413766,-74.0109519384
31610020,S,40.6740848541,-73.9113155483
10610224,R,40.7324781869,-73.974532444
10210249,H,40.7208762756,-74.0004019238
41420284,D,40.5810413202,-73.8249519454
41230019,R,40.7000158963,-73.7934833228
11240159,R,40.8698771473,-73.9155850219
20610123,H,40.8553774224,-73.8875218603
21230021,R,40.893005098,-73.857929905
10420162,S,40.7555415223,-74.0018920977
50330053,D,40.5377262239,-74.1443799535
40730003,S,40.7648336445,-73.8237441777
10130134,S,40.7191226559,-74.0023313029
20210034,S,40.8244080627,-73.8920524228
31150044,S,40.6022842243,-73.9930900798
11230115,S,40.8536067853,-73.9270748417
10110158,C,40.711618139,-74.0065887007
10220208,S,40.7358830989,-74.009745337
30640059,S,40.671008172,-73.9845304692
50130089,S,40.6338071581,-74.1436779815
41020019,S,40.6860447956,-73.8267033767
10710304,H,40.7726453638,-73.990755119
10810005,S,40.7620562178,-73.9635064914
20910046,S,40.8265559343,-73.8761103628
10840025,S,40.7780167353,-73.9584631536
10340231,D,40.7268665347,-73.9826750915
40760014,S,40.7868378203,-73.8215699977
31260039,D,40.6267049691,-73.9711410244
21120103,D,40.8597981347,-73.8704747466
31240007,S,40.6290175383,-73.9795191024
11110163,R,40.7934619589,-73.945617664
31310026,S,40.5882603939,-73.9833824302
21210011,S,40.8746896736,-73.8514284626
31110043,S,40.6234084605,-73.997614511
30650013,S,40.6651206459,-73.9828606284
40320082,S,40.7468706999,-73.8924848666
10110150,H,40.7091742361,-74.0165840434
10750198,R,40.7987807221,-73.969217064
40780052,D,40.7916508142,-73.779747131
50220107,S,40.5644449992,-74.0979035025
21220051,H,40.8711489676,-73.8471692363
21250048,S,40.8889936864,-73.8314556379
40710060,S,40.7524572534,-73.8207896229
41150003,S,40.7477298126,-73.7562378298
20720058,S,40.8687024978,-73.8844653205
30230039,S,40.6862991401,-73.970643942
20710016,S,40.8625011348,-73.905446182
41410087,S,40.5810320219,-73.8381713987
10430021,S,40.7703768527,-73.9911027837
11220042,S,40.8473500206,-73.9316753867
10910056,S,40.807975392,-73.9582122383
31010075,H,40.6338086148,-74.0213959776
10930059,S,40.8234071943,-73.9496675436
10910093,S,40.8108607857,-73.9633400912
10130099,S,40.7171440959,-74.0077054269
20820070,S,40.8794318436,-73.9046047619
30910127,D,40.6638187525,-73.9624679325
10510023,H,40.7394900362,-73.9871941051
30930018,S,40.6585188389,-73.9505779335
31840040,D,40.6205874299,-73.9014560626
20720118,S,40.8684086268,-73.8821256282
50130075,S,40.6358685116,-74.1406976243
31240055,S,40.6277647171,-73.9812766123
30210263,C,40.6929266906,-73.9835440557
31030016,S,40.6147332449,-74.0344157688
41010037,D,40.6705588291,-73.8386768452
40840055,S,40.7322882733,-73.8048164642
31140022,S,40.6071993388,-74.0029183165
11120129,S,40.7974799432,-73.9371848297
30120087,S,40.7134840759,-73.9584346819
10510206,H,40.7449088825,-73.9873626676
30420064,R,40.6975275934,-73.9163209735
10210168,S,40.7197361356,-73.9987914004
41430017,S,40.6040264436,-73.7521778642
30820156,S,40.6713166478,-73.9473816479
20530102,R,40.8611215883,-73.8961422568
20530108,R,40.8618057679,-73.8940136516
40930063,S,40.7071545522,-73.8356664108
10330145,R,40.7225591631,-73.9865780874
30340004,H,40.6824134292,-73.9261901674
30650099,S,40.6641783207,-73.9774200405
40610074,S,40.7358203328,-73.8508958302
31830012,S,40.6362848173,-73.8986830278
20730028,H,40.881315586,-73.8785711378
40520007,S,40.7121019868,-73.8890103942
10130333,S,40.7180138094,-74.0107107908
10110249,C,40.704841716,-74.0142948178
20820074,S,40.8856630621,-73.8990970175
30130081,D,40.7199814311,-73.9489693127
41340020,R,40.7036200467,-73.7409420124
30310034,R,40.695764315,-73.9377686784
31410084,S,40.6403926279,-73.9552569541
30240089,S,40.6895745855,-73.9689336223
31620188,D,40.6650519283,-73.9093630424
30350033,S,40.6864476412,-73.9208874861
10110141,R,40.7125250535,-74.007371227
20410026,R,40.8281540626,-73.9167729928
10920005,S,40.8175786528,-73.9565738692
40940143,R,40.7132105792,-73.8290190741
40140005,S,40.7630115218,-73.9159448837
30830169,R,40.6707510372,-73.9311469547
41130015,S,40.7410577389,-73.7930551723
20710070,S,40.862942211,-73.9045525349
10520102,H,40.7537221942,-73.9788729523
11210080,S,40.8364052189,-73.9443727199
40750029,S,40.786476223,-73.8358099668
10520321,H,40.7578225275,-73.9731310267
10730151,S,40.785726364,-73.9729592906
30710008,S,40.648903428,-73.9776580566
31150010,S,40.599492544,-73.9901679882
31110055,S,40.6230875336,-73.9980708573
10610148,S,40.7395302911,-73.9823604836
40320010,R,40.7557412953,-73.8817713122
30150120,S,40.7115876297,-73.9458967534
10210153,S,40.7271138648,-74.0035961166
20520013,R,40.8494866455,-73.9064237397
30820093,R,40.6718041634,-73.9505106847
11010019,S,40.8110490032,-73.950746054
31160097,D,40.6079194418,-73.9870893402
30310093,R,40.691052624,-73.9552137573
10220362,H,40.7327743866,-73.9979457304
30120042,R,40.71194094,-73.9627124532
30610068,R,40.6778831784,-73.9960017981
20110238,R,40.8179212265,-73.914903098
10850145,H,40.7796874423,-73.9446053079
40830005,S,40.717912884,-73.8152337501
31870017,R,40.6141099954,-73.9371818167
10850117,R,40.7819161643,-73.9459676197
31310012,S,40.5886873422,-73.9839481909
