basketId,basketType,lat,lng
21130017,S,40.8656969523123,-73.8651292513832
11110024,S,40.7886070746477,-73.9529044896428
40710119,R,40.7563796358886,-73.82890950204
20710135,D,40.8629311537126,-73.9033912365096
30830116,R,40.6724543282894,-73.9306454337658
21230041,H,40.8845061363095,-73.8493548525932
41140002,S,40.7644112068418,-73.7254143677794
30330038,R,40.6921789537061,-73.9425898013167
50310008,S,40.5635000579058,-74.1182808755875
10730008,S,40.7906671033122,-73.9795682585913
11030141,R,40.8109755433537,-73.9428329356699
10730130,S,40.7881829349729,-73.9744251746922
11210082,S,40.8363091633911,-73.9447718316505
10110292,C,40.7091251574175,-74.0075274185646
31320223,R,40.5780190218749,-73.9604072818841
10430323,R,40.7624753168119,-73.9899498920654
41360016,S,40.6762581609373,-73.7401864440972
30220054,H,40.6915121619567,-73.9916424777939
30720040,S,40.6613553088539,-73.9937358638749
10230104,R,40.7323880243772,-73.9914714998227
30330142,H,40.6803136896375,-73.9457630825219
20510010,R,40.8520486502055,-73.9093179669873
40930063,S,40.707162813431,-73.8356678044219
30230097,S,40.6878009062011,-73.9679541342874
30510002,R,40.6782680590004,-73.8909289956065
40610012,S,40.7298475914176,-73.8604997448192
40410087,H,40.7470037068368,-73.884098809491
10630200,R,40.7519865569179,-73.9678778243741
40610094,S,40.7298327778397,-73.8477335100019
31220013,S,40.6304652383612,-73.9863996080704
20120032,S,40.8152898446178,-73.9051826187489
31420018,S,40.6406547841363,-73.9660290692538
30810137,C,40.6805454508089,-73.9747239069471
10810192,H,40.7613729668117,-73.9579857772549
30420144,R,40.7016672669197,-73.9193020696764
10830145,S,40.7743333218583,-73.9618060807036
21030047,S,40.823677512472,-73.8196107387428
10820065,H,40.7699755630499,-73.9606815716099
11220265,S,40.8490895522242,-73.9318215744864
10710210,H,40.7747733502441,-73.9908401853447
30240044,R,40.6937776077427,-73.9642851088552
11030192,R,40.8101736923924,-73.9397595068021
30320112,R,40.6809270132521,-73.9531768728885
30510143,R,40.6785133464212,-73.9031145700862
10740016,S,40.7910671109084,-73.9727797520677
10210062,H,40.7214480684323,-74.0021651408911
20610020,R,40.856485800462,-73.8889964152625
41420241,S,40.5949345803135,-73.7843084003072
31410011,S,40.6422826302254,-73.9625136142992
40320002,S,40.7473389555906,-73.8925853191088
50140028,S,40.6113967739105,-74.1397849017269
41110037,S,40.7580269685517,-73.7791152767273
10330088,R,40.7260181648854,-73.9867097385488
10730084,H,40.7883550401483,-73.9770636334357
40620069,R,40.7299954103856,-73.8630703202268
40420020,H,40.7342176604062,-73.8712173868775
31160048,S,40.5964305256853,-73.9766484189837
20410116,D,40.832107365253,-73.9255088341377
10420145,H,40.7528959457396,-73.9954534991639
31320309,R,40.5753741814483,-73.9854330623998
10320086,R,40.7202979307956,-73.9842961798977
31030032,S,40.6185921870234,-74.0328324995251
10220235,S,40.7326188214539,-74.0077402458096
40910005,S,40.6800896675891,-73.8613140259784
10710101,H,40.7705305960048,-73.9835573824226
10510293,H,40.7476846730743,-73.9832554501352
31320188,H,40.5765423239786,-73.9655198939253
50130031,S,40.6261789374469,-74.1311493790364
41010033,D,40.6736195449972,-73.8561487675545
11040040,S,40.8260471071989,-73.9393110729128
11110131,S,40.7890428395665,-73.9402262712649
10520038,C,40.7559346771626,-73.9860929762777
50360030,D,40.5315933729524,-74.2072524943975
10750092,S,40.8010125637639,-73.9687396321703
10850170,H,40.7833693466148,-73.9525376985961
10130160,S,40.7141245208333,-74.0036337495276
40520049,R,40.7006106762484,-73.8950395589784
10510132,S,40.7396225734637,-73.9949336533278
21110031,S,40.845443794711,-73.8640940768752
30210189,R,40.6963209054284,-73.991358379014
10930133,S,40.8290571201934,-73.9445165816852
11240065,S,40.8724621279338,-73.9175215411387
40210013,S,40.7464636286077,-73.8966013504795
20410080,R,40.8271686054908,-73.924922172406
10430096,S,40.7646667574265,-73.9952347076521
10850093,H,40.7859367386179,-73.9548867887834
10730107,R,40.7849264721806,-73.9768186709155
31520026,S,40.6000306185127,-73.9468100205455
20310182,R,40.8222499429747,-73.9118737950248
31140039,D,40.6024724416559,-74.0019921361048
10220359,R,40.7344977170655,-74.0098339081886
10520590,S,40.7640075812976,-73.9809087253404
40430043,S,40.7368940036639,-73.8656956074342
40320096,S,40.7492018904631,-73.8881861944574
31410010,S,40.6428943651082,-73.9574637937981
10610073,S,40.7371790020687,-73.9845974587594
11120077,S,40.8023401701908,-73.9428915830927
10740123,S,40.7946439583846,-73.9701236355337
30650062,S,40.6708127995237,-73.9847102391435
10930076,S,40.8253835726106,-73.94722863115
41240007,S,40.696269622329,-73.7826467480444
30520095,R,40.6783637394981,-73.8705467372188
10610121,H,40.737694184858,-73.9858655389487
31110008,S,40.6197026394484,-73.9898246673501
10510334,H,40.7473251952972,-73.9892743359975
30930092,D,40.6595989287403,-73.9445856950523
10110471,S,40.7079360620139,-74.0003141770604
31710046,S,40.6609416885895,-73.928746579097
10230137,H,40.739499499858,-74.006659924201
30220186,C,40.6918012764749,-73.9886292920273
10830042,S,40.7769637932353,-73.9598974167687
30230154,R,40.6853863100817,-73.9724184464689
31540023,S,40.5981070535274,-73.941661973184
40710051,H,40.7585188020732,-73.8292806183477
10110021,H,40.7067115376549,-74.016791255235
40330144,S,40.7550514293343,-73.8540931988951
10740174,R,40.7918447617517,-73.9734404414831
10750114,S,40.7998902416463,-73.9588577541501
30730013,S,40.6449115419645,-74.0102569382693
30330076,S,40.6811314337295,-73.9374465854598
40130045,S,40.7697981799356,-73.9280865268236
31030101,H,40.62136309465,-74.0266898266742
20820156,S,40.8803142173055,-73.9024115050971
10730178,S,40.7834825237057,-73.9746439329803
11110137,S,40.7907442412305,-73.9420881816441
20930043,S,40.8422735968526,-73.8535075656509
30150092,S,40.7057429818638,-73.9464245313398
10740073,S,40.7908986044417,-73.9691905211468
10830097,S,40.7782395601626,-73.9609427586937
11230077,R,40.862374905547,-73.9254324426762
10340146,R,40.7295739399194,-73.9867032741693
31320259,S,40.5770368246905,-73.9823934159454
10420187,S,40.7554885459748,-73.9987936655284
21230058,R,40.8884457503,-73.8604104582291
10930072,R,40.8238816266012,-73.9487827247739
20830015,S,40.9012770275712,-73.8971953986783
30610066,R,40.6753853087118,-73.9995008420529
10220204,S,40.7294374095951,-74.0020773305491
30730022,S,40.6462196081444,-74.0094413587993
10340063,R,40.7289928879109,-73.9845355331954
30330163,H,40.6830062874345,-73.9382561532958
10830092,H,40.7764515653557,-73.9579635134874
31120039,D,40.6192526418509,-73.998291596836
40610008,R,40.7285405485339,-73.8495042064114
21110045,S,40.8413967346318,-73.8721036879123
50120128,S,40.640298195144,-74.075857128941
11220224,H,40.8502530101484,-73.9355217098652
20510082,S,40.8586364118273,-73.9051383894126
20110270,S,40.8067639337089,-73.9277817493054
10210270,H,40.7227832586641,-73.9987446826336
10930112,S,40.8240271050883,-73.9451745527088
10820166,H,40.7691618528794,-73.9629065704972
10620197,S,40.7470433030089,-73.979503029017
40410100,S,40.7471507755473,-73.886876473274
30320153,C,40.680540344598,-73.9497661083692
10510171,H,40.7436672217792,-73.9882682054782
10850121,H,40.7791491724449,-73.9510758933038
30510021,R,40.6767018239159,-73.8998097623434
50350008,S,40.5471156551172,-74.1810737893984
10620066,S,40.7423759683342,-73.9803002604419
11110050,R,40.7905359435407,-73.9477127047859
30920039,H,40.6623791477859,-73.934626180954
20620057,S,40.8479072439922,-73.8888195752685
41340005,S,40.7076477496466,-73.7511277735009
30240066,S,40.6962450866269,-73.9706142550695
11030010,S,40.8182075161315,-73.9469178684326
10750097,S,40.8029567699982,-73.9672121330603
40940036,S,40.7077657818425,-73.8307457632981
30420126,S,40.6929683922387,-73.9278314070572
10840038,H,40.7792541802372,-73.9554926057867
31160021,S,40.6048382918391,-73.978877122765
10420215,S,40.7555091739535,-73.9950313254158
10830029,H,40.7694743409026,-73.9515908066344
40140109,H,40.7621151336365,-73.9249978973823
30220008,S,40.6882768391366,-73.9865355055714
30820160,R,40.6744939763339,-73.9503046178794
11220262,S,40.8457133498216,-73.9347612749243
10520640,R,40.7496018323002,-73.9818759523507
31250016,S,40.6430287556707,-73.9784394554047
30740066,S,40.641384663179,-74.0144357652163
30120076,R,40.7187475791499,-73.9564985245302
30710040,R,40.6587839591007,-73.98204717559
40130002,S,40.7720645971154,-73.9263229764092
31410089,S,40.6489231311659,-73.9647384623755
40620025,R,40.71649231693,-73.8347147075472
31820005,R,40.6365532626816,-73.9120617941628
10810357,R,40.7664127365444,-73.9648704507421
30820091,R,40.6714828141388,-73.9505391541539
20310005,S,40.8299954738833,-73.8916135812587
31160086,S,40.6080878800421,-73.9871218802196
40820046,H,40.7109422564218,-73.7928376156759
11220202,S,40.8488492315822,-73.9374177378263
50110043,R,40.6375850225382,-74.077042668804
50110053,S,40.6318124379605,-74.0876427587292
31410052,S,40.6482177005904,-73.9665195202301
10410169,S,40.746842676255,-74.007645833503
31520054,S,40.5992039769461,-73.9516503851981
10340028,R,40.7297776404303,-73.9806167725829
10720203,C,40.7808503943864,-73.972837197383
10510426,C,40.7529753986163,-73.9870653258669
30720051,S,40.6602590458486,-73.9942669655721
31510055,S,40.5985426250014,-73.9603329795633
40130035,S,40.7716743411266,-73.924779719189
10330039,H,40.722494729106,-73.9829009431976
10130192,S,40.7168894388582,-74.0119846841266
30620085,R,40.6816341585696,-73.9964713260813
10520599,H,40.7505915244658,-73.9832494940897
30820039,R,40.6775277012109,-73.94961980248
40750010,H,40.7843462131938,-73.8459917911664
30710072,D,40.6596648176273,-73.9764861584256
30410024,R,40.7041343325922,-73.927390820294
10810265,S,40.7655165745568,-73.9697758432684
30640060,S,40.6713975521501,-73.9842180470518
21110062,S,40.845390450929,-73.8644090525282
11210062,S,40.8381684803423,-73.9415081796105
50360007,S,40.5465742112505,-74.2098120150347
40620104,S,40.7215587230579,-73.8455425298991
20110201,S,40.8191717769476,-73.9181567785596
41040021,H,40.6599451988785,-73.8306503638535
20120132,S,40.815937866738,-73.908383500247
10510554,H,40.7514848521944,-73.9923422437327
20310081,R,40.8359085788454,-73.8928837807998
10110241,C,40.7150262544727,-74.0130647845262
10220150,S,40.7337155251016,-74.0029928318335
10710028,S,40.7747208726055,-73.9885451040812
20720011,S,40.8699613583835,-73.8855449119685
50130156,S,40.6131909674519,-74.1238826285358
10910142,C,40.8079785057535,-73.9643475521062
11210160,S,40.833731313716,-73.941641058917
10340085,R,40.7305975419359,-73.9864569129157
40320124,S,40.7477496157315,-73.8841174171621
30810070,R,40.6728957191989,-73.9544583499183
10610082,S,40.7352461973081,-73.9799797424618
10830243,D,40.7693545029385,-73.9500988250547
21110042,S,40.8457425948282,-73.8645313116336
10620233,H,40.7440930043125,-73.9766767762842
10520806,H,40.7599219614659,-73.9703828224257
10510510,H,40.7499957194015,-73.988816154813
20120110,R,40.8074538623837,-73.9172805099925
10420226,R,40.7472153008808,-74.000560472153
10210250,H,40.7206833111767,-74.000628769239
11210008,S,40.8416823835796,-73.9358063419331
30150010,S,40.7071740675689,-73.9429512280483
10810062,R,40.7602015748629,-73.9618096016144
40120043,S,40.7723404532971,-73.9103286976995
11010414,C,40.8075420913277,-73.9453584114791
41420269,D,40.5986621131517,-73.7666970248294
31010064,S,40.637630582468,-74.0250206047999
11110121,S,40.7883497938806,-73.9531221950226
10210201,S,40.7247024111061,-73.9948996359942
30830182,D,40.6687526064301,-73.9275187190821
10740009,S,40.7933643860146,-73.9723492856659
10520268,H,40.7562225791897,-73.9750691252497
31250075,D,40.6433995523238,-73.9742861064873
11210194,S,40.8414752427552,-73.9374015989526
10420325,H,40.7441579432209,-73.9921203560293
10210254,H,40.7220087794479,-73.9998990627491
10810363,R,40.7645640131032,-73.9558364920301
40810021,S,40.7264580543863,-73.7888393287642
31550052,D,40.5958816821427,-73.9652750998643
10430085,S,40.7657269586477,-73.9907798056233
31160062,S,40.5963903018335,-73.980155073314
31210001,S,40.6259832910149,-73.9941242528805
10230129,H,40.7317968023733,-73.9948460918033
10130314,S,40.7168047587733,-74.0117635456195
30830131,R,40.6713387432263,-73.9310753068324
10510228,H,40.7446182957888,-73.9828579424113
30810034,S,40.6773551098154,-73.9634585147984
11040048,R,40.8231366920382,-73.9422453744741
41020021,R,40.6787382008414,-73.8348845616731
31610046,S,40.674295020359,-73.9193374286801
41410110,D,40.5816270519676,-73.8302382574484
11130042,S,40.803681323934,-73.9381811924012
10730159,R,40.7845147896348,-73.9738588033964
10510572,H,40.7359908225749,-73.9897598469756
20430066,R,40.8381271573296,-73.9146347564518
10620029,S,40.7418720770664,-73.9782538149856
11220007,S,40.8498455468539,-73.9317543973061
10520402,H,40.7601297874751,-73.9765637005948
30240035,S,40.6929746085548,-73.9689718533071
11240145,R,40.8639209429275,-73.9180203727739
10110433,H,40.710541494459,-74.0034010660336
10620263,R,40.7412355959043,-73.9756145271507
30630118,D,40.6729374752108,-73.9706650511515
10620199,S,40.7468811100845,-73.9791667863016
30420057,R,40.6968416035429,-73.9146174878816
30330003,R,40.6844689609065,-73.9380894119405
41240005,H,40.6944105804948,-73.7810384485767
11210189,S,40.8408669236712,-73.9378634222319
31440076,S,40.6183859023426,-73.9552411871735
10850204,H,40.7785582570264,-73.9510073296494
10610117,H,40.7333213507271,-73.9868961751412
10930227,S,40.8259407773703,-73.9436053102924
10630029,H,40.7584055346312,-73.9596098480111
10630081,H,40.7562684539299,-73.9616906625431
10220010,S,40.73365541602,-74.0061317255154
10420322,R,40.7556538835325,-73.9914311969522
30230027,R,40.6842610257954,-73.9689033176388
21210057,H,40.8761347137742,-73.8632379709456
10730235,D,40.7887440590602,-73.9718418577718
10610184,S,40.7345598678207,-73.9865100264845
20620130,R,40.8508700923207,-73.8947528477398
41010015,R,40.6809310809424,-73.8420950191709
10930083,S,40.8214848635322,-73.946198646261
31010075,H,40.6338168551986,-74.0213974262092
30720028,S,40.6649567105613,-73.993670805905
10710157,S,40.7754559137541,-73.9767658465698
20610019,R,40.8571052548272,-73.8908462434745
30210035,S,40.6972320417091,-73.9916429193188
10920070,S,40.8140811534169,-73.9597925202759
10920033,S,40.8148636653387,-73.9528455876425
10110408,H,40.7071039144818,-74.0166634571763
20620161,S,40.8483777930094,-73.897128040551
10510052,H,40.736595716719,-73.9886869149117
31220029,S,40.6380530017113,-73.9984063834484
30910014,S,40.6673577434147,-73.9594487281052
20620189,D,40.8443945123381,-73.8810038155074
20830023,R,40.9066417974293,-73.9044618584424
30130057,R,40.7252334102008,-73.9513888376657
10610024,S,40.7400147094392,-73.9796222151393
10130057,S,40.7188249847043,-74.0086118189015
20930061,D,40.8324383724416,-73.844562868634
41420172,S,40.6070269310794,-73.8196942724786
30340087,S,40.6809357209903,-73.9258027303779
20940072,H,40.823082558408,-73.8486474488541
10520584,H,40.7538852694674,-73.980838840719
31260060,D,40.6145027034507,-73.9684528652313
31010109,D,40.6347679927835,-74.037375106328
31620194,D,40.6620974550096,-73.9136570611588
40910062,S,40.6819541506825,-73.8533415332568
21110024,H,40.8478191023183,-73.8573250017474
10840007,R,40.7770969748338,-73.9494361057706
10510587,S,40.7472458223622,-73.9938555685863
20420030,H,40.8334372495007,-73.9149452926135
10620042,H,40.7417649703556,-73.9807622844498
41410015,S,40.5801587577985,-73.8376390286602
11220261,S,40.8447718773224,-73.9354479205951
41410070,R,40.5781589626401,-73.8494112757904
50140083,S,40.624582611368,-74.1423618425014
40510015,S,40.7131475607445,-73.8776157373643
11220119,S,40.8479452305428,-73.933138026974
20830063,H,40.9043844103331,-73.9051468906133
40920020,S,40.6927469595756,-73.8572601416784
40330146,S,40.7564164629666,-73.8749375370874
30730033,S,40.6479042546694,-74.0076919807098
10110262,C,40.7095152625517,-74.008605279893
10210125,S,40.7225433622841,-74.0044186595123
10520466,H,40.7616661011929,-73.9725753120772
10630008,R,40.7592132103663,-73.9655607587999
10740055,H,40.7934749850158,-73.9673328673098
10130275,R,40.7158882473458,-74.0032683350786
10110317,C,40.7051887729692,-74.0131068717033
21110003,R,40.8487136585965,-73.8544088793376
10340010,R,40.729254668092,-73.9813915417218
30650010,R,40.6633113789039,-73.9843256292721
10740165,R,40.7921125213489,-73.9740464823671
10750029,S,40.7972046464145,-73.9695359908531
31420008,S,40.6413342710933,-73.9636966726387
20520039,R,40.8527318950123,-73.9050612367339
40510029,S,40.7130079062022,-73.8782079597463
31730057,S,40.650218370118,-73.9304438520636
10320072,R,40.720977784474,-73.9829859589789
30140059,R,40.7086545755261,-73.9590146343564
40830021,R,40.7271882650772,-73.8223874803042
50370024,R,40.5276004828196,-74.1920377322924
10920053,S,40.8171709503526,-73.9525266455822
50130117,D,40.6136202428918,-74.1130808287055
11240039,R,40.8662307226837,-73.9246746287513
31620125,S,40.6657979500935,-73.9095299863203
11110036,S,40.7899105517353,-73.943229627892
11220122,S,40.847308790995,-73.933641279204
40330036,S,40.7568174004338,-73.8714570620047
30650046,R,40.6673382672761,-73.9880807911589
20410039,R,40.8274640267431,-73.9259207955119
41140006,S,40.7656785446289,-73.7433380607768
31150067,D,40.5947494252028,-73.9932189408829
11210033,S,40.8426145328876,-73.9393885749547
20730100,S,40.8789763000835,-73.8732887850003
10510434,C,40.753867025908,-73.9872237503576
11040229,R,40.8197445267274,-73.9408634663293
31710078,H,40.654955624596,-73.9163526553393
10420296,H,40.7530924149547,-73.9950078934332
11130124,S,40.8010598768991,-73.9379513155426
31820022,R,40.6384102177354,-73.9091226067354
10230106,R,40.7329492249374,-73.990184240918
31610098,S,40.6596031995801,-73.908372352592
40320045,S,40.7474700475881,-73.8865367118452
10340210,H,40.7288560540129,-73.9879441007431
40130042,S,40.7686343245054,-73.9248163855776
10230051,R,40.737416974804,-74.003707853104
30650097,S,40.6635780106131,-73.9779187340044
50110034,S,40.6201926041483,-74.0773115085934
10410044,R,40.739796653705,-74.0022346812958
41330070,S,40.7179420281249,-73.7378440170561
40710143,S,40.7544778774976,-73.8276856149036
10430239,H,40.7596481290781,-73.9899077177381
11110172,R,40.7877250738263,-73.9535803387851
10310223,R,40.7185383637516,-73.9945477929976
40320164,S,40.7470307323777,-73.8917845660608
30350016,S,40.6887060330347,-73.9236659678881
11210041,H,40.8429460447842,-73.9426100545693
10110379,C,40.7110095907949,-74.0078705311226
41250090,D,40.6831982948206,-73.786064807726
40330103,S,40.7506847063802,-73.8738749294895
31320177,S,40.5799934551218,-73.9682191306897
10810003,S,40.768921514256,-73.9650688551486
10310056,R,40.7128031340031,-73.9897980501766
40320059,S,40.7472375798122,-73.8888511458236
10510241,H,40.7453995100699,-73.9885040527697
10340133,H,40.7252354137612,-73.9782433322639
41210146,H,40.7055162590615,-73.8097884525751
10430318,S,40.7632121631809,-73.992624245639
10610159,S,40.7401606506542,-73.9819002228167
40320028,S,40.7545105745061,-73.8935415228239
10850100,H,40.7861197680521,-73.9551771281654
10830153,H,40.7719083320337,-73.9472130870628
11240169,R,40.8696167210349,-73.9149050114877
40550013,R,40.7249365463785,-73.8788645564446
31620166,H,40.6768128402212,-73.91632555169
10820120,H,40.7703433208722,-73.9624534923156
10430400,S,40.7626356379342,-73.9892686011443
20720058,S,40.8687107889762,-73.8844667394816
40210010,H,40.7459758366472,-73.8978733377643
20930071,D,40.8334022219175,-73.8612146671321
41310038,S,40.7490991286941,-73.7088708061791
50210084,R,40.6048627962335,-74.0849948022452
20920021,R,40.8316181171301,-73.8664649533069
30230163,S,40.6873041256883,-73.9725060274832
10230084,H,40.7347111645835,-73.9943563513825
40410037,S,40.7469211514462,-73.888857652013
31020032,S,40.6251809306978,-74.0305533965021
40710164,R,40.7584320396166,-73.8253615530408
31550016,S,40.5979353208188,-73.9631300366442
10510146,H,40.7420466000766,-73.9852882598329
10520139,S,40.7651904450559,-73.9818111147251
10410093,R,40.7469830496704,-74.0049297219638
50140014,R,40.6246765194932,-74.1428772694561
21210032,S,40.8716186568997,-73.8669419004354
41020049,S,40.68556677129,-73.8274210152329
40220010,H,40.7464145167262,-73.9182284245335
30520052,H,40.6814582703812,-73.8792369131919
10510345,H,40.747851878819,-73.9894772855465
10510039,H,40.7426780035714,-73.9884510894634
10620074,S,40.7434395820825,-73.9800521573163
10930065,S,40.8313217304289,-73.9428625582096
41420073,S,40.5920990058896,-73.7996969158742
40230096,R,40.7423686149158,-73.9532969740185
11230210,R,40.8589959072657,-73.9311655831254
31510037,S,40.5988631142632,-73.9574928764211
30330018,R,40.690322180644,-73.939308170499
20930042,S,40.8409587106384,-73.8642149477596
31030065,S,40.6171722409902,-74.0275236662147
30510087,H,40.6782088666723,-73.8897106968874
20730039,H,40.8788317899227,-73.8794697548049
50140038,S,40.6117113169455,-74.1381511490358
10520367,H,40.7521539048552,-73.9781808952451
41210115,R,40.7015637329123,-73.8044134716782
20310104,S,40.835624038858,-73.8890573728787
41020002,S,40.6872620471779,-73.8220554495992
50220116,S,40.5782077765651,-74.1158503402628
31530035,S,40.5860867849676,-73.9517521058375
10430337,H,40.762420175192,-73.987879802906
40810016,S,40.728839020607,-73.7816038132059
20410076,R,40.8235262800542,-73.9241101065059
11240153,S,40.8670076072311,-73.9193217386204
31410061,S,40.6417300338772,-73.9628372579216
30830058,S,40.6710798462294,-73.9254575618167
30130083,D,40.7193383834248,-73.9493664387979
40320024,R,40.7549589087151,-73.889228536057
41230049,R,40.7022347318462,-73.7908315634376
30210243,C,40.6921051930311,-73.9874722501152
10320019,R,40.7208143359014,-73.9868365202982
10330150,H,40.7196167273177,-73.9786969757131
10230173,R,40.7394835204135,-74.0024895103578
40160061,H,40.7518514506075,-73.941925638887
20530081,C,40.8618225426347,-73.8936880635433
31530053,R,40.5877414507423,-73.9548253533126
30620042,R,40.6878470996002,-73.9934566579617
30510017,R,40.6776356849797,-73.8952014583049
10830197,H,40.7711385039948,-73.9504134072371
20820043,S,40.8795310212921,-73.9094347239677
20310075,H,40.8321809718552,-73.8963699696549
31610043,S,40.6748803070806,-73.9112291492416
10430232,H,40.7625272780013,-73.9881171227157
10130288,R,40.714321803502,-74.0059186030618
10930042,S,40.8281161150518,-73.9422221901619
31030055,S,40.622828349654,-74.0311028058736
30340108,S,40.6931050227912,-73.9287363221682
41260050,H,40.6794694806123,-73.7919759088243
30210305,H,40.7014183714632,-73.9875897901181
31120020,R,40.6115108224503,-73.9840576966901
20930020,R,40.8328234690261,-73.8510388033399
10110391,C,40.710385555886,-74.0097379689449
30220157,S,40.6869861956337,-73.9935156480186
31320043,S,40.5806973062484,-73.9648125345409
30720046,S,40.651510344066,-74.0039500236627
10130349,D,40.7130372156287,-74.0047416950151
40230032,H,40.7439124608003,-73.9539145385993
31120032,S,40.6151940905772,-73.9939605504187
10930107,S,40.8298662194283,-73.9444563023031
30350001,S,40.682435109688,-73.9172566434037
10510481,H,40.7425000908279,-73.992400553082
41040001,R,40.6595408671054,-73.8315181462306
21230044,H,40.8879475735416,-73.8471640611536
11230182,S,40.8651566240279,-73.9282524471662
40320104,S,40.7494943529426,-73.8879011769017
11110165,R,40.791359641841,-73.9445908148281
10810009,H,40.7687907642663,-73.9658453497321
31750051,S,40.6419287808123,-73.934933719355
50110162,R,40.6332751347523,-74.0754780636278
30220218,C,40.6867737159979,-73.9796354563628
10810058,H,40.7673876312675,-73.9625657520169
41140010,S,40.7680337424187,-73.7375102813904
11230068,S,40.855020504859,-73.9358479622777
40320168,S,40.7559019161853,-73.880534619704
30810178,R,40.6809387043315,-73.9746368316889
10830160,H,40.7731681729043,-73.9489087957343
10910114,R,40.807597180077,-73.9645732450819
30740074,S,40.6436846631962,-74.0151685360849
20730071,S,40.8726223517134,-73.8780032228445
50120220,S,40.6345612310809,-74.1100052351801
11040038,S,40.8279135493731,-73.9379727462802
30210136,H,40.702353775208,-73.9884239755956
20610155,S,40.857813600332,-73.8835605629498
10510072,H,40.7358260212417,-73.9914817856208
10110421,H,40.7029273162189,-74.0075291524818
31740006,R,40.64901992455,-73.9495292741607
10730246,D,40.7876471966023,-73.9813562578739
10220125,H,40.7282943705138,-73.9996242281532
20720036,S,40.8671324996828,-73.8960196912034
50110032,S,40.6133921982097,-74.0721717775034
40940118,R,40.7134434515038,-73.8300423015707
41250041,H,40.680337150849,-73.7917491344573
20110164,R,40.8189122002626,-73.9142856926695
10110004,H,40.7076747247921,-74.0171629785217
41410127,D,40.5789274624176,-73.8326378527688
31250063,D,40.6359982265382,-73.9725267264409
31320247,R,40.577167439932,-73.9644233158829
20110278,D,40.8127741044323,-73.9301029369638
10630023,H,40.7583279113565,-73.9604279949975
30740021,S,40.6425057206637,-74.0132682709138
10850184,H,40.7768229308899,-73.9436249308579
30630125,D,40.6734559421195,-73.9707949299397
10510143,H,40.7381008039415,-73.9875950798844
10130339,S,40.7177114803411,-74.0054826923786
31730063,H,40.6519563971564,-73.9286264637306
10810140,H,40.7644068344955,-73.9613219291903
20530012,R,40.8521262154665,-73.8985222573987
10320077,R,40.7161767639427,-73.9913662379877
21230008,S,40.8919426382011,-73.8584118692054
10850256,H,40.7827872058066,-73.947937757749
11110219,S,40.7862350078805,-73.9454323195471
31230057,S,40.6422351033639,-73.9922060647939
40230001,S,40.7421705030537,-73.919419985356
30640038,S,40.67403797101,-73.9820022732554
11220189,S,40.847652655619,-73.9394048137845
30130072,D,40.725649660467,-73.9427744202433
30910129,D,40.6708292529697,-73.9594346368454
40620120,D,40.7228556136611,-73.8670507319615
10740144,S,40.7953012634823,-73.9729323555903
10230101,S,40.7319426662932,-73.9915578404703
20830025,S,40.9019433980625,-73.905444331096
10230075,H,40.7348293629252,-73.998417298484
10310019,C,40.7141820598505,-73.9903942660234
20510045,R,40.8498037294747,-73.9144413697802
31710007,S,40.6623860835623,-73.9271311863231
10110110,S,40.7146481460744,-74.0093605253894
10820018,H,40.7681444735485,-73.9530406246301
40320003,S,40.7473419787192,-73.8916853952453
40710123,R,40.754014504153,-73.8281502549139
41210127,S,40.7021123762892,-73.8078704749869
10130035,S,40.7170761227575,-74.0092176131906
41330021,S,40.7121589992038,-73.7306995774839
40820017,S,40.7125149200869,-73.7856341755125
41030023,S,40.6748889290537,-73.8055818060562
10820044,H,40.7673305652742,-73.9565705549359
30920118,S,40.6641153187369,-73.9396530164305
30910007,S,40.6687493187134,-73.950339130222
10230250,H,40.7388668788658,-74.0062595274424
20710021,H,40.8594040754157,-73.9065124821584
21010092,H,40.8468667735217,-73.8319336357264
10830165,R,40.7736360537106,-73.9520045390432
11120106,R,40.7988564672375,-73.9416700901618
50140061,D,40.6120931419042,-74.1325690892625
10430190,S,40.7675959090077,-73.9854554721736
40620022,R,40.7212090546228,-73.8470691663465
20830109,D,40.8923200031511,-73.8967214701781
21030027,S,40.8330536072407,-73.8291733182672
40320116,S,40.7469530592459,-73.8922284192069
41030034,S,40.6894926479618,-73.8151477538552
10430089,S,40.7675263298284,-73.9931637874247
10210004,R,40.7261309220874,-74.0040315166164
30310057,R,40.6946828816058,-73.9405892596225
30820015,R,40.6741247493197,-73.9498614875938
10620217,H,40.7448291094498,-73.9755953819212
20210043,S,40.814012595186,-73.8884820109283
10840211,R,40.779585874943,-73.9553089676184
30220130,S,40.6860247889993,-73.9911017937442
40220040,S,40.7450187452482,-73.9078900803615
21130008,S,40.8703923286925,-73.8467104174292
10610044,H,40.7389799814628,-73.9772153574729
40150041,R,40.7585515510736,-73.9184124353613
41040025,R,40.6606506241398,-73.8405735877828
41210152,S,40.7042294761301,-73.7929160161048
10630092,H,40.7563605846273,-73.9646071283723
10330109,R,40.7264039354663,-73.989535581377
11110225,H,40.7901928360096,-73.9538368059745
40710041,S,40.7550873787549,-73.8238944428165
10420290,S,40.7440312881563,-73.9959299233649
10430017,S,40.7700003526068,-73.9911715584696
30430093,S,40.6910577602444,-73.9090176963466
10820154,S,40.7737744139461,-73.9637581100211
10620053,H,40.7419087549387,-73.9811361308207
